epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
132,172.533,1.4107,3.12057,1.58683,1.66301,0.4298,0.31736,0.27768,0.10205,0.01154,0.00769,0.00281,0.00079,2.18749,3.19849,2.53923,2.58905,0.000586034,0.000586034,0.000586034
133,173.808,1.42913,3.0654,1.62116,1.65585,0.41948,0.31516,0.26987,0.09942,0.02935,0.00424,0.00295,0.00082,2.18486,3.21513,2.51241,2.61625,0.000577782,0.000577782,0.000577782
134,175.148,1.40274,3.05961,1.57263,1.63618,0.4496,0.29518,0.2702,0.09842,0.09428,0.00769,0.00337,0.00087,2.20061,3.21802,2.60407,2.65881,0.000569531,0.000569531,0.000569531
135,176.409,1.42295,3.14177,1.65468,1.68156,0.38078,0.3368,0.28753,0.10875,0.16145,0.00424,0.00303,0.00057,2.17891,3.17303,2.53398,2.62529,0.000561279,0.000561279,0.000561279
136,177.682,1.40906,3.20405,1.62386,1.65236,0.43841,0.3034,0.29129,0.10856,0.02134,0.00565,0.00314,0.00058,2.17979,3.15884,2.51322,2.60778,0.000553027,0.000553027,0.000553027
137,178.963,1.4261,3.15013,1.57895,1.65252,0.39084,0.30793,0.25548,0.0903,0.01681,0.00424,0.00284,0.00055,2.23666,3.18563,2.58837,2.62686,0.000544776,0.000544776,0.000544776
138,180.249,1.47989,3.14526,1.59957,1.70319,0.36876,0.33942,0.25709,0.08893,0.24207,0.00282,0.00278,0.00038,2.25126,3.20215,2.56363,2.64281,0.000536524,0.000536524,0.000536524
139,181.523,1.40526,3.10949,1.59737,1.6362,0.41857,0.32924,0.29996,0.1088,0.00763,0.00627,0.00277,0.00041,2.2037,3.19172,2.45913,2.62824,0.000528272,0.000528272,0.000528272
140,182.792,1.34988,3.15819,1.52854,1.59974,0.41162,0.33364,0.31149,0.1192,0.01331,0.01255,0.0041,0.00047,2.16159,3.21618,2.57082,2.5977,0.000520021,0.000520021,0.000520021
141,184.055,1.37844,3.06257,1.5463,1.64701,0.41723,0.30881,0.30807,0.11791,0.03661,0.0091,0.00402,0.00044,2.15335,3.2049,2.57368,2.59756,0.000511769,0.000511769,0.000511769
142,185.327,1.38412,3.12809,1.55334,1.63293,0.38355,0.34087,0.2956,0.11486,0.14019,0.00424,0.00298,0.00058,2.17943,3.16997,2.5326,2.61535,0.000503517,0.000503517,0.000503517
143,186.6,1.40598,3.12223,1.50762,1.64869,0.40269,0.32174,0.294,0.11475,0.07646,0.00424,0.00291,0.00082,2.19711,3.16737,2.55451,2.64783,0.000495266,0.000495266,0.000495266
144,187.924,1.40007,3.1216,1.56312,1.6401,0.39359,0.31992,0.30651,0.11435,0.01467,0.01599,0.00371,0.00064,2.19464,3.18351,2.55937,2.63552,0.000487014,0.000487014,0.000487014
145,189.187,1.39708,3.08207,1.58026,1.66895,0.48519,0.27548,0.3168,0.11645,0.01991,0.01113,0.00322,0.00038,2.18604,3.17751,2.49307,2.60917,0.000478762,0.000478762,0.000478762
146,190.463,1.36825,3.10227,1.50792,1.61415,0.44374,0.32189,0.32607,0.1215,0.0254,0.01113,0.00183,0.0003,2.16136,3.15118,2.48243,2.5774,0.000470511,0.000470511,0.000470511
147,191.745,1.39047,3.1067,1.52841,1.63185,0.4137,0.34266,0.33075,0.12242,0.03105,0.01458,0.00297,0.0005,2.16677,3.13708,2.44915,2.55677,0.000462259,0.000462259,0.000462259
148,193.024,1.42166,3.06726,1.57028,1.65872,0.49885,0.28753,0.31813,0.1195,0.04762,0.02148,0.00326,0.00062,2.16506,3.18324,2.57182,2.57747,0.000454007,0.000454007,0.000454007
149,194.294,1.36153,3.05771,1.51744,1.60431,0.51285,0.29832,0.31964,0.11689,0.04311,0.01662,0.00349,0.00063,2.16266,3.20434,2.63194,2.58637,0.000445756,0.000445756,0.000445756
150,195.565,1.39406,3.00456,1.50969,1.64636,0.46757,0.27348,0.29111,0.11322,0.04546,0.01317,0.00367,0.00046,2.18701,3.22503,2.6342,2.59359,0.000437504,0.000437504,0.000437504
151,196.813,1.33875,3.13985,1.5754,1.5949,0.39987,0.30226,0.28838,0.11622,0.07684,0.01741,0.00585,0.00074,2.18916,3.2413,2.66307,2.56066,0.000429253,0.000429253,0.000429253
152,198.071,1.30144,3.05822,1.4857,1.55896,0.46356,0.26136,0.29175,0.11822,0.05606,0.01599,0.00496,0.00065,2.18263,3.242,2.6799,2.54828,0.000421001,0.000421001,0.000421001
153,199.343,1.37774,3.11143,1.50299,1.62331,0.39229,0.33161,0.31217,0.12733,0.04061,0.01599,0.00487,0.00054,2.16207,3.22073,2.5898,2.55772,0.000412749,0.000412749,0.000412749
154,200.62,1.3787,3.13022,1.53027,1.61169,0.44733,0.31341,0.31947,0.12588,0.03293,0.01458,0.0037,0.00066,2.17363,3.20003,2.56442,2.57912,0.000404498,0.000404498,0.000404498
155,201.882,1.34037,3.02936,1.46661,1.61821,0.42559,0.34071,0.32272,0.12435,0.01358,0.01113,0.00318,0.00085,2.20219,3.18949,2.5445,2.61983,0.000396246,0.000396246,0.000396246
156,203.233,1.4059,3.09171,1.53799,1.66089,0.4151,0.33161,0.31136,0.12332,0.01036,0.01113,0.00307,0.00083,2.21982,3.19492,2.53125,2.62734,0.000387994,0.000387994,0.000387994
157,204.488,1.36579,3.14757,1.55646,1.61298,0.44658,0.34353,0.32077,0.12589,0.11418,0.00424,0.00302,0.00083,2.19256,3.19304,2.51039,2.59306,0.000379743,0.000379743,0.000379743
158,205.752,1.35979,3.08944,1.52216,1.62629,0.45402,0.33204,0.32878,0.13261,0.11839,0.00424,0.00329,0.00059,2.19026,3.21027,2.50368,2.5846,0.000371491,0.000371491,0.000371491
159,207.028,1.3928,3.00062,1.53406,1.62629,0.44519,0.31406,0.34367,0.13834,0.11685,0.00627,0.00393,0.00073,2.16147,3.20965,2.45428,2.53646,0.000363239,0.000363239,0.000363239
160,208.299,1.30769,2.97223,1.46578,1.57614,0.42474,0.31736,0.33905,0.13641,0.13191,0.00627,0.00419,0.00076,2.16464,3.20131,2.43873,2.54133,0.000354988,0.000354988,0.000354988
161,209.566,1.36298,3.06459,1.47922,1.61124,0.39921,0.32222,0.33145,0.13386,0.04444,0.0091,0.00437,0.00077,2.162,3.19417,2.4263,2.56125,0.000346736,0.000346736,0.000346736
162,210.845,1.33183,3.01973,1.44359,1.56951,0.39341,0.34573,0.33939,0.13462,0.0788,0.0091,0.00488,0.00064,2.15164,3.20309,2.47277,2.56575,0.000338484,0.000338484,0.000338484
163,212.103,1.3563,3.10136,1.50729,1.60845,0.43027,0.32268,0.33279,0.12754,0.05506,0.00769,0.00174,0.00031,2.17106,3.23206,2.52572,2.6137,0.000330233,0.000330233,0.000330233
164,213.355,1.36756,3.07252,1.49811,1.60953,0.37226,0.33194,0.29503,0.11789,0.01627,0.01458,0.00153,0.00016,2.19725,3.23686,2.60149,2.6516,0.000321981,0.000321981,0.000321981
165,214.634,1.35737,3.05423,1.40838,1.57728,0.37671,0.31516,0.289,0.11191,0.03506,0.00769,0.00145,0.00015,2.20637,3.22769,2.62144,2.66381,0.000313729,0.000313729,0.000313729
166,215.972,1.29887,3.01929,1.45294,1.54351,0.3783,0.31203,0.28526,0.10905,0.08103,0.00769,0.00332,0.00039,2.19305,3.19799,2.59678,2.62257,0.000305478,0.000305478,0.000305478
167,217.252,1.29501,3.02429,1.39465,1.54803,0.46834,0.26497,0.2837,0.10977,0.05333,0.01458,0.00382,0.00065,2.17096,3.21003,2.59229,2.56785,0.000297226,0.000297226,0.000297226
168,218.503,1.29794,3.01566,1.39835,1.54766,0.49026,0.26339,0.29415,0.1135,0.05324,0.01113,0.00366,0.00088,2.1739,3.21955,2.57723,2.578,0.000288974,0.000288974,0.000288974
169,219.784,1.25979,2.94806,1.38554,1.51962,0.42585,0.32579,0.30967,0.11238,0.06232,0.01113,0.00347,0.00087,2.17716,3.23881,2.56619,2.607,0.000280723,0.000280723,0.000280723
170,221.055,1.3312,3.01634,1.45906,1.57527,0.48357,0.29476,0.30382,0.1073,0.06925,0.01113,0.00347,0.00087,2.18356,3.23989,2.54741,2.6099,0.000272471,0.000272471,0.000272471
171,222.333,1.33776,3.02734,1.44702,1.58252,0.45242,0.28786,0.30423,0.10785,0.08357,0.01113,0.00367,0.00063,2.19031,3.22771,2.54505,2.60872,0.00026422,0.00026422,0.00026422
172,223.611,1.34532,3.07653,1.48392,1.59281,0.41395,0.299,0.27343,0.10229,0.02541,0.01113,0.0034,0.00038,2.18249,3.21841,2.5841,2.6178,0.000255968,0.000255968,0.000255968
173,224.87,1.35436,3.07313,1.44724,1.598,0.4057,0.31377,0.27568,0.10203,0.01105,0.00769,0.0009,0.00013,2.18749,3.21493,2.60372,2.62994,0.000247716,0.000247716,0.000247716
174,226.144,1.33171,2.97005,1.42645,1.5855,0.37363,0.30998,0.2706,0.10303,0.01974,0.00627,0.00068,8e-05,2.2103,3.23265,2.66028,2.66298,0.000239465,0.000239465,0.000239465
175,227.414,1.32827,2.98603,1.45149,1.57555,0.47831,0.2479,0.28414,0.10344,0.01568,0.00769,0.00097,0.00011,2.20295,3.22095,2.65147,2.66647,0.000231213,0.000231213,0.000231213
176,228.664,1.27801,2.99637,1.39779,1.54454,0.43023,0.26248,0.28751,0.10422,0.04408,0.00486,0.00098,0.00012,2.18919,3.21481,2.62469,2.64737,0.000222961,0.000222961,0.000222961
177,230.008,1.31541,3.04852,1.39541,1.56366,0.42651,0.28507,0.29945,0.10874,0.09289,0.00627,0.00316,0.00034,2.19761,3.20504,2.53269,2.6481,0.00021471,0.00021471,0.00021471
178,231.283,1.27601,2.89443,1.33714,1.53158,0.38753,0.31549,0.30874,0.11263,0.08974,0.00627,0.00315,0.00033,2.1958,3.21271,2.48423,2.6378,0.000206458,0.000206458,0.000206458
179,232.554,1.31119,3.00382,1.42561,1.57539,0.41124,0.29944,0.31105,0.1134,0.12592,0.00769,0.00321,0.00059,2.1715,3.22567,2.45201,2.60044,0.000198206,0.000198206,0.000198206
180,233.826,1.24605,2.93746,1.34594,1.51697,0.39624,0.30826,0.31098,0.11379,0.14549,0.00769,0.00332,0.0006,2.16921,3.2349,2.48195,2.59265,0.000189955,0.000189955,0.000189955
181,235.093,1.29185,3.0206,1.41181,1.55762,0.42794,0.31109,0.31589,0.11745,0.14503,0.00769,0.00329,0.00059,2.17469,3.24285,2.4864,2.59843,0.000181703,0.000181703,0.000181703
182,236.358,1.28031,3.02242,1.39539,1.53974,0.44861,0.32081,0.30776,0.11608,0.13351,0.00769,0.00349,0.00087,2.19348,3.25111,2.47031,2.62335,0.000173451,0.000173451,0.000173451
183,237.627,1.21831,2.93737,1.31482,1.50195,0.45307,0.30701,0.3087,0.11632,0.15471,0.00769,0.00376,0.00064,2.2017,3.24688,2.48522,2.63639,0.0001652,0.0001652,0.0001652
184,238.873,1.23705,3.00878,1.43915,1.50334,0.45411,0.3071,0.30745,0.11623,0.15137,0.00769,0.00375,0.00064,2.20599,3.2374,2.509,2.64603,0.000156948,0.000156948,0.000156948
185,240.14,1.2186,2.96319,1.33631,1.48957,0.46928,0.29368,0.29939,0.11593,0.13222,0.00769,0.00378,0.0004,2.18657,3.2193,2.53157,2.62715,0.000148696,0.000148696,0.000148696
186,241.399,1.28137,3.00041,1.37551,1.5361,0.48643,0.28741,0.30046,0.11741,0.08577,0.00627,0.00348,0.00039,2.18457,3.21725,2.5311,2.62688,0.000140445,0.000140445,0.000140445
187,242.723,1.22136,2.8991,1.32125,1.50267,0.51642,0.27468,0.30228,0.1192,0.08317,0.00627,0.00357,0.00038,2.19045,3.21657,2.53068,2.62886,0.000132193,0.000132193,0.000132193
188,243.983,1.27223,2.97972,1.3904,1.58317,0.53248,0.25558,0.30329,0.11969,0.02499,0.0091,0.00367,0.00039,2.18244,3.22401,2.52927,2.62697,0.000123941,0.000123941,0.000123941
189,245.236,1.32051,2.97267,1.41109,1.57674,0.5267,0.25988,0.31286,0.12095,0.02445,0.0091,0.0037,0.00039,2.17401,3.23152,2.53138,2.62402,0.00011569,0.00011569,0.00011569
190,246.499,1.19973,2.95376,1.32598,1.48019,0.48898,0.27644,0.3123,0.11989,0.02361,0.0091,0.00375,0.00039,2.168,3.23041,2.55436,2.62163,0.000107438,0.000107438,0.000107438
191,247.99,1.19021,2.70639,1.40474,1.60746,0.50292,0.27502,0.30733,0.11679,0.02759,0.01051,0.00393,0.00066,2.17792,3.25006,2.5154,2.64807,9.91865e-05,9.91865e-05,9.91865e-05
192,249.205,1.17899,2.69001,1.37269,1.58987,0.49146,0.27424,0.313,0.11544,0.01985,0.01537,0.00474,0.00074,2.19864,3.25913,2.49997,2.65447,9.09349e-05,9.09349e-05,9.09349e-05
193,250.418,1.18613,2.69781,1.32682,1.59329,0.49309,0.26734,0.30447,0.1123,0.01437,0.01255,0.0034,0.00061,2.22535,3.27906,2.47428,2.67095,8.26832e-05,8.26832e-05,8.26832e-05
194,251.638,1.1592,2.70618,1.29711,1.57167,0.45883,0.26875,0.30028,0.11156,0.01389,0.01599,0.0035,0.00062,2.22346,3.2839,2.48006,2.67012,7.44316e-05,7.44316e-05,7.44316e-05
195,252.871,1.20132,2.69953,1.32168,1.64015,0.48196,0.26908,0.30254,0.10583,0.00847,0.00894,0.0029,0.00056,2.23486,3.28099,2.49042,2.68693,6.61799e-05,6.61799e-05,6.61799e-05
196,254.104,1.11974,2.70522,1.24596,1.56458,0.39102,0.31171,0.29481,0.10692,0.0083,0.00769,0.00291,0.00056,2.23283,3.27147,2.48491,2.6955,5.79283e-05,5.79283e-05,5.79283e-05
197,255.325,1.03492,2.59559,1.19656,1.49163,0.3571,0.32629,0.29011,0.10714,0.03898,0.0091,0.00337,0.00061,2.2322,3.26901,2.49433,2.69949,4.96766e-05,4.96766e-05,4.96766e-05
198,256.646,1.15661,2.69431,1.21945,1.57937,0.39647,0.30039,0.29788,0.10928,0.03742,0.0091,0.00332,0.0006,2.22424,3.25877,2.4839,2.68598,4.1425e-05,4.1425e-05,4.1425e-05
199,257.882,1.07813,2.5722,1.21461,1.51201,0.4384,0.27105,0.29782,0.11033,0.03693,0.0091,0.00347,0.00061,2.22474,3.25369,2.46747,2.67705,3.31733e-05,3.31733e-05,3.31733e-05
200,259.107,1.11983,2.67445,1.24673,1.57011,0.40937,0.29305,0.2989,0.11041,0.03646,0.0091,0.00339,0.00061,2.22814,3.25066,2.46386,2.67972,2.49217e-05,2.49217e-05,2.49217e-05
